solver, length, nbInv, SATClauses, SATVars, SavileRowClauseOut, SavileRowTimeOut, SavileRowTotalTime, SolverMemOut, SolverNodes, SolverSatisfiable, SolverSetupTime, SolverSolutionsFound, SolverSolveTime, SolverTimeOut, SolverTotalTime, TotalTime
nbcsat, 09, 001, 16, 6, 0, 0, 1.8179999999999998, 0, 4, 1, NA, 2, NA, 0, 0.00, 1.8179999999999998
nbcsat, 10, 024, 4085, 507, 0, 0, 55.814, 0, 215489, 1, NA, 33300, NA, 0, 12.15, 67.964
minionseq, 15, 104, NA, NA, 0, 0, 9.732, NA, 28, 1, 0.000255, 14, 0.000288, 0, 0.014395, 9.746395
minionseq, 11, 033, NA, NA, 0, 0, 8.111, NA, 6593642, 1, 0.001223, 243633, 144.538, 0, 145.853, 153.964
minionseq, 12, 014, NA, NA, 0, 0, 9.315, NA, 4284770, 1, 0.002311, 2577, 105.305, 0, 107.437, 116.752
nbcsat, 13, 020, 9233, 909, 0, 0, 90.201, 0, 240985, 1, NA, 22632, NA, 0, 25.95, 116.151
minionseq, 12, 054, NA, NA, 0, 0, 8.644, NA, 9813555, 1, 0.002474, 240351, 195.473, 0, 197.762, 206.406
nbcsat, 11, 003, 3430, 461, 0, 0, 4.869000000000001, 0, 112, 1, NA, 10, NA, 0, 0.01, 4.8790000000000004
nbcsat, 08, 028, 0, 0, 0, 0, 1.1669999999999998, 0, 1, 1, NA, 1, NA, 0, 0.00, 1.1669999999999998
minionseq, 06, 004, NA, NA, 0, 0, 0.79, NA, 169, 1, 0.00044, 20, 0.001754, 0, 0.049613, 0.839613
nbcsat, 05, 009, 64, 17, 0, 0, 0.488, 0, 8, 1, NA, 4, NA, 0, 0.00, 0.488
minionseq, 11, 038, NA, NA, 0, 0, 6.646, NA, 5170342, 1, 0.001685, 231917, 101.287, 0, 102.522, 109.168
minionseq, 11, 031, NA, NA, 0, 0, 5.389, NA, 6575801, 1, 0.00214, 206000, 138.443, 0, 139.56, 144.949
nbcsat, 12, 054, 7207, 768, 0, 0, 731.506, 0, 848813, 1, NA, 240351, NA, 0, 76.96, 808.466
nbcsat, 11, 040, 5444, 630, 0, 0, 558.378, 0, 798918, 1, NA, 180729, NA, 0, 62.50, 620.878
minionseq, 13, 018, NA, NA, 0, 0, 14.114, NA, 31885606, 1, 0.004055, 11526, 793.086, 0, 796.544, 810.658
minionseq, 15, 009, NA, NA, 0, 0, 39.798, NA, 8834166, 1, 0.006192, 300, 342.313, 0, 350.719, 390.517
nbcsat, 11, 033, 5547, 630, 0, 0, 698.3950000000001, 0, 1303821, 1, NA, 243633, NA, 0, 105.99, 804.3850000000001
minionseq, 11, 037, NA, NA, 0, 0, 4.686, NA, 5617036, 1, 0.000719, 248816, 114.072, 0, 115.347, 120.03299999999999
nbcsat, 08, 021, 1898, 300, 0, 0, 2.786, 0, 3716, 1, NA, 866, NA, 0, 0.14, 2.926
nbcsat, 08, 020, 1906, 300, 0, 0, 4.894, 0, 5600, 1, NA, 1173, NA, 0, 0.24, 5.134
nbcsat, 14, 011, 10084, 1001, 0, 0, 12.523, 0, 9272, 1, NA, 752, NA, 0, 1.22, 13.743
nbcsat, 11, 039, 5460, 630, 0, 0, 637.46, 0, 970687, 1, NA, 208703, NA, 0, 78.98, 716.44
minionseq, 10, 028, NA, NA, 0, 0, 3.44, NA, 866108, 1, 0.001811, 46031, 8.98692, 0, 9.65271, 13.09271
minionseq, 12, 024, NA, NA, 0, 0, 8.826, NA, 21035865, 1, 0.001967, 70657, 541.149, 0, 543.266, 552.092
minionseq, 13, 067, NA, NA, 0, 0, 10.244, NA, 27046622, 1, 0.00349, 356654, 553.181, 0, 556.697, 566.941
minionseq, 09, 016, NA, NA, 0, 0, 2.46, NA, 105842, 1, 0.001224, 3589, 1.61057, 0, 1.99854, 4.45854
nbcsat, 10, 019, 4075, 507, 0, 0, 21.214000000000002, 0, 90262, 1, NA, 11521, NA, 0, 5.53, 26.744000000000003
nbcsat, 13, 026, 9563, 921, 0, 0, 434.225, 0, 1059273, 1, NA, 139867, NA, 0, 119.27, 553.495
minionseq, 11, 015, NA, NA, 0, 0, 8.727, NA, 1537586, 1, 0.001415, 3584, 34.3969, 0, 35.642, 44.369
nbcsat, 12, 017, 7111, 752, 0, 0, 36.910000000000004, 0, 74922, 1, NA, 7766, NA, 0, 7.30, 44.21
minionseq, 05, 003, NA, NA, 0, 0, 0.485, NA, 43, 1, 0, 10, 0.000428, 0, 0.020223, 0.505223
minionseq, 13, 035, NA, NA, 0, 0, 14.824, NA, 250716913, 1, 0.003213, 1352295, 5111.65, 0, 5115.06, 5129.884
nbcsat, 09, 026, 2798, 393, 0, 0, 12.565, 0, 27780, 1, NA, 5794, NA, 0, 1.46, 14.024999999999999
minionseq, 09, 023, NA, NA, 0, 0, 2.396, NA, 116044, 1, 0.001356, 8457, 1.55988, 0, 1.91723, 4.31323
minionseq, 09, 026, NA, NA, 0, 0, 2.365, NA, 81300, 1, 0.001395, 5794, 1.02573, 0, 1.41265, 3.7776500000000004
minionseq, 11, 030, NA, NA, 0, 0, 5.13, NA, 6455764, 1, 0.000542, 182924, 143.551, 0, 144.803, 149.933
nbcsat, 12, 008, 6011, 694, 0, 0, 7.827, 0, 2360, 1, NA, 185, NA, 0, 0.18, 8.007
minionseq, 09, 019, NA, NA, 0, 0, 2.484, NA, 124541, 1, 0.001197, 6654, 1.77355, 0, 2.14927, 4.6332699999999996
nbcsat, 10, 029, 4045, 507, 0, 0, 74.36999999999999, 0, 233182, 1, NA, 45814, NA, 0, 10.01, 84.38
nbcsat, 10, 002, 2130, 318, 0, 0, 2.778, 0, 64, 1, NA, 5, NA, 0, 0.00, 2.778
nbcsat, 11, 045, 5379, 630, 0, 0, 149.76500000000001, 0, 159652, 1, NA, 42483, NA, 0, 11.97, 161.735
nbcsat, 14, 091, 0, 0, 0, 0, 7.779, 0, 1, 1, NA, 1, NA, 0, 0.00, 7.779
minionseq, 13, 006, NA, NA, 0, 0, 19.423, NA, 41991, 1, 0.004187, 65, 1.48168, 0, 4.51789, 23.94089
nbcsat, 12, 011, 6510, 725, 0, 0, 7.773999999999999, 0, 8394, 1, NA, 748, NA, 0, 0.71, 8.483999999999998
minionseq, 14, 002, NA, NA, 0, 0, 10.771, NA, 20, 1, 0.000206, 5, 0.000119, 0, 0.003554, 10.774554
nbcsat, 12, 006, 5547, 660, 0, 0, 9.048, 0, 875, 1, NA, 65, NA, 0, 0.07, 9.118
nbcsat, 10, 001, 16, 6, 0, 0, 2.7510000000000003, 0, 4, 1, NA, 2, NA, 0, 0.00, 2.7510000000000003
minionseq, 13, 072, NA, NA, 0, 0, 14.188, NA, 1014447, 1, 0.003165, 10461, 21.2624, 0, 24.1081, 38.2961
nbcsat, 10, 013, 3937, 501, 0, 0, 10.027, 0, 16255, 1, NA, 1582, NA, 0, 1.12, 11.146999999999998
minionseq, 11, 040, NA, NA, 0, 0, 7.536, NA, 4105937, 1, 0.002314, 180729, 78.2562, 0, 79.5183, 87.0543
minionseq, 13, 033, NA, NA, 0, 0, 9.974, NA, 216474679, 1, 0.003154, 859401, 4454.97, 0, 4458.37, 4468.344
nbcsat, 08, 017, 1930, 300, 0, 0, 10.046, 0, 9404, 1, NA, 1681, NA, 0, 0.40, 10.446
minionseq, 14, 088, NA, NA, 0, 0, 15.292, NA, 3452, 1, 0.000704, 441, 0.04045, 0, 0.889288, 16.181288
minionseq, 14, 015, NA, NA, 0, 0, 16.729, NA, 51129704, 1, 0.002589, 3918, 1546.39, 0, 1552.1, 1568.829
nbcsat, 12, 031, 7438, 767, 0, 0, 991.793, 0, 2685621, 1, NA, 406988, NA, 0, 260.25, 1252.0430000000001
minionseq, 07, 003, NA, NA, 0, 0, 1.216, NA, 61, 1, 0, 10, 0.000576, 0, 0.037957, 1.253957
minionseq, 11, 036, NA, NA, 0, 0, 6.735, NA, 5988512, 1, 0.002171, 258437, 118.416, 0, 119.681, 126.416
minionseq, 14, 012, NA, NA, 0, 0, 19.273, NA, 21924715, 1, 0.002623, 1165, 639.43, 0, 645.521, 664.794
nbcsat, 12, 053, 7220, 768, 0, 0, 944.938, 0, 1343848, 1, NA, 347139, NA, 0, 122.99, 1067.9279999999999
minionseq, 10, 009, NA, NA, 0, 0, 3.455, NA, 125048, 1, 0.000778, 296, 2.33841, 0, 3.08192, 6.53692
minionseq, 13, 062, NA, NA, 0, 0, 15.255, NA, 109900310, 1, 0.00365, 2550134, 1829.74, 0, 1833.22, 1848.4750000000001
minionseq, 11, 049, NA, NA, 0, 0, 7.074, NA, 178484, 1, 0.00125, 3945, 2.90665, 0, 4.08357, 11.15757
nbcsat, 13, 061, 9530, 931, 0, 0, 5678.900000000001, 0, 12129430, 1, NA, 3309448, NA, 0, 1032.62, 6711.52
minionseq, 12, 003, NA, NA, 0, 0, 7.055, NA, 59, 1, 0, 10, 0.000452, 0, 0.029986, 7.084986
minionseq, 15, 011, NA, NA, 0, 0, 35.493, NA, 34926245, 1, 0.006132, 752, 1232.66, 0, 1241.83, 1277.3229999999999
minionseq, 13, 034, NA, NA, 0, 0, 9.897, NA, 233579484, 1, 0.001533, 1082745, 4764.49, 0, 4767.69, 4777.5869999999995
minionseq, 12, 019, NA, NA, 0, 0, 9.092, NA, 10843921, 1, 0.002588, 15312, 277.849, 0, 280.035, 289.127
minionseq, 09, 024, NA, NA, 0, 0, 1.69, NA, 106782, 1, 0.001251, 7930, 1.41649, 0, 1.81101, 3.50101
nbcsat, 13, 014, 8691, 889, 0, 0, 19.311, 0, 29241, 1, NA, 2627, NA, 0, 3.17, 22.481
minionseq, 13, 017, NA, NA, 0, 0, 9.936, NA, 26181143, 1, 0.00382, 8098, 597.987, 0, 601.268, 611.2040000000001
minionseq, 06, 007, NA, NA, 0, 0, 0.482, NA, 471, 1, 0.000405, 67, 0.003688, 0, 0.045675, 0.527675
minionseq, 13, 016, NA, NA, 0, 0, 11.849, NA, 21226857, 1, 0.00425, 5634, 525.035, 0, 528.439, 540.288
minionseq, 13, 024, NA, NA, 0, 0, 9.993, NA, 83980504, 1, 0.004127, 78531, 1759.86, 0, 1763.23, 1773.223
nbcsat, 11, 017, 5443, 624, 0, 0, 29.48, 0, 63633, 1, NA, 7240, NA, 0, 5.11, 34.59
minionseq, 13, 015, NA, NA, 0, 0, 11.573, NA, 16980711, 1, 0.003057, 3868, 434.601, 0, 438.123, 449.69599999999997
nbcsat, 09, 032, 2566, 365, 0, 0, 2.2550000000000003, 0, 1268, 1, NA, 285, NA, 0, 0.06, 2.3150000000000004
minionseq, 12, 013, NA, NA, 0, 0, 10.87, NA, 3407276, 1, 0.003314, 1732, 81.7333, 0, 83.968, 94.83800000000001
nbcsat, 11, 054, 231, 57, 0, 0, 7.068, 0, 28, 1, NA, 10, NA, 0, 0.00, 7.068
minionseq, 12, 021, NA, NA, 0, 0, 9.552, NA, 14529177, 1, 0.002138, 28973, 381.638, 0, 384.067, 393.619
nbcsat, 10, 038, 3839, 497, 0, 0, 12.913, 0, 15309, 1, NA, 4249, NA, 0, 0.97, 13.883000000000001
minionseq, 05, 000, NA, NA, 0, 0, 0.518, NA, 1, 1, 1.2e-05, 1, 1.5e-05, 0, 0.00078, 0.51878
minionseq, 13, 032, NA, NA, 0, 0, 17.145, NA, 199552088, 1, 0.004376, 676748, 4084.49, 0, 4088.05, 4105.195000000001
nbcsat, 07, 014, 1250, 221, 0, 0, 0.872, 0, 1447, 1, NA, 308, NA, 0, 0.04, 0.912
nbcsat, 14, 012, 10327, 1015, 0, 0, 12.925, 0, 13503, 1, NA, 1165, NA, 0, 1.28, 14.205
nbcsat, 11, 029, 5575, 630, 0, 0, 488.576, 0, 968823, 1, NA, 158843, NA, 0, 80.45, 569.0260000000001
nbcsat, 10, 016, 4045, 507, 0, 0, 11.785, 0, 41493, 1, NA, 4617, NA, 0, 2.64, 14.425
nbcsat, 10, 012, 3882, 498, 0, 0, 5.557, 0, 11032, 1, NA, 1077, NA, 0, 0.63, 6.187
nbcsat, 11, 030, 5571, 630, 0, 0, 542.7810000000001, 0, 1054854, 1, NA, 182924, NA, 0, 85.89, 628.671
nbcsat, 14, 026, 12133, 1081, 0, 0, 554.744, 0, 1278360, 1, NA, 152101, NA, 0, 170.14, 724.884
minionseq, 11, 021, NA, NA, 0, 0, 4.872, NA, 3559066, 1, 0.002188, 25563, 81.3207, 0, 82.599, 87.471
minionseq, 12, 055, NA, NA, 0, 0, 10.42, NA, 7281266, 1, 0.002888, 157371, 147.851, 0, 150.047, 160.46699999999998
nbcsat, 13, 071, 9093, 907, 0, 0, 97.478, 0, 81761, 1, NA, 25083, NA, 0, 8.67, 106.148
nbcsat, 11, 032, 5557, 630, 0, 0, 595.26, 0, 1262950, 1, NA, 226726, NA, 0, 102.85, 698.11
nbcsat, 06, 011, 702, 116, 0, 0, 0.892, 0, 233, 1, NA, 49, NA, 0, 0.01, 0.902
minionseq, 11, 028, NA, NA, 0, 0, 8.25, NA, 6034101, 1, 0.001083, 134995, 136.479, 0, 137.709, 145.959
nbcsat, 09, 000, 0, 0, 0, 0, 1.865, 0, 1, 1, NA, 1, NA, 0, 0.00, 1.865
minionseq, 15, 096, NA, NA, 0, 0, 36.641, NA, 92616870, 1, 0.004315, 362800, 2583.46, 0, 2591.63, 2628.271
nbcsat, 14, 080, 11979, 1084, 0, 0, 2699.7769999999996, 0, 2352560, 1, NA, 753765, NA, 0, 275.70, 2975.4769999999994
nbcsat, 07, 008, 1255, 221, 0, 0, 1.181, 0, 1115, 1, NA, 148, NA, 0, 0.04, 1.221
minionseq, 13, 019, NA, NA, 0, 0, 13.13, NA, 38384819, 1, 0.003182, 16216, 913.53, 0, 917.038, 930.168
minionseq, 11, 011, NA, NA, 0, 0, 4.925, NA, 663450, 1, 0.002365, 738, 14.4583, 0, 15.7563, 20.6813
minionseq, 08, 027, NA, NA, 0, 0, 1.363, NA, 14, 1, 0, 7, 8.2e-05, 0, 0.00313, 1.36613
minionseq, 12, 049, NA, NA, 0, 0, 9.084, NA, 27517908, 1, 0.001962, 945877, 535.386, 0, 537.514, 546.598
nbcsat, 09, 019, 2848, 393, 0, 0, 19.309, 0, 45457, 1, NA, 6654, NA, 0, 2.35, 21.659000000000002
nbcsat, 07, 011, 1261, 221, 0, 0, 1.334, 0, 2021, 1, NA, 321, NA, 0, 0.07, 1.4040000000000001
minionseq, 10, 032, NA, NA, 0, 0, 2.961, NA, 619583, 1, 0.00045, 35164, 5.38413, 0, 5.8476, 8.8086
nbcsat, 12, 038, 7424, 768, 0, 0, 2252.755, 0, 6520787, 1, NA, 1202737, NA, 0, 601.40, 2854.155
minionseq, 04, 006, NA, NA, 0, 0, 0.368, NA, 1, 1, 4.6e-05, 1, 4.9e-05, 0, 0.001045, 0.369045
nbcsat, 12, 030, 7429, 766, 0, 0, 905.968, 0, 2230591, 1, NA, 328043, NA, 0, 219.91, 1125.878
nbcsat, 13, 029, 9701, 927, 0, 0, 829.304, 0, 2375240, 1, NA, 316693, NA, 0, 261.03, 1090.3339999999998
minionseq, 11, 032, NA, NA, 0, 0, 5.738, NA, 6624101, 1, 0.001108, 226726, 140.024, 0, 141.239, 146.977
minionseq, 12, 036, NA, NA, 0, 0, 10.369, NA, 47897763, 1, 0.002093, 957754, 1050.6, 0, 1052.81, 1063.1789999999999
minionpar, 08, 013, NA, NA, 0, 0, 0.649, NA, 17059, 1, 0.000462, 1019, 0.000718, 0, 0.108841, 0.757841
nbcsat, 08, 025, 1660, 268, 0, 0, 1.716, 0, 315, 1, NA, 76, NA, 0, 0.01, 1.726
minionseq, 12, 053, NA, NA, 0, 0, 9.871, NA, 12783648, 1, 0.003246, 347139, 255.565, 0, 257.697, 267.568
minionpar, 09, 026, NA, NA, 0, 0, 1.034, NA, 81300, 1, 0.000549, 5794, 0.000458, 0, 0.209618, 1.2436180000000001
minionseq, 06, 013, NA, NA, 0, 0, 0.479, NA, 42, 1, 9.4e-05, 14, 0.000228, 0, 0.009458, 0.488458
nbcsat, 13, 037, 9828, 931, 0, 0, 3565.7079999999996, 0, 12885540, 1, NA, 2049259, NA, 0, 1093.98, 4659.688
minionseq, 12, 059, NA, NA, 0, 0, 14.656, NA, 1029929, 1, 0.002724, 14678, 18.9623, 0, 20.8265, 35.4825
minionseq, 13, 031, NA, NA, 0, 0, 13.518, NA, 182953059, 1, 0.00239, 528943, 3745.58, 0, 3749.01, 3762.5280000000002
minionpar, 11, 010, NA, NA, 0, 0, 2.361, NA, 512074, 1, 6.6e-05, 477, 0.00067, 0, 0.725108, 3.0861080000000003
nbcsat, 07, 016, 1196, 205, 0, 0, 1.105, 0, 723, 1, NA, 165, NA, 0, 0.02, 1.125
minionpar, 08, 005, NA, NA, 0, 0, 0.794, NA, 1738, 1, 0, 36, 0.000674, 0, 0.109975, 0.9039750000000001
minionseq, 11, 013, NA, NA, 0, 0, 5.461, NA, 1048382, 1, 0.001989, 1682, 21.8361, 0, 23.1086, 28.5696
nbcsat, 13, 040, 9831, 931, 0, 0, 5949.456999999999, 0, 19686139, 1, NA, 3522944, NA, 0, 1528.20, 7477.656999999999
minionpar, 06, 005, NA, NA, 0, 0, 0.285, NA, 361, 1, 0.000223, 32, 0.000832, 0, 0.027122, 0.31212199999999996
minionseq, 13, 063, NA, NA, 0, 0, 13.329, NA, 88056292, 1, 0.003125, 1889474, 1513.63, 0, 1516.98, 1530.309
nbcsat, 15, 001, 16, 6, 0, 0, 11.271, 0, 4, 1, NA, 2, NA, 0, 0.00, 11.271
minionseq, 12, 044, NA, NA, 0, 0, 6.946, NA, 44211400, 1, 0.002995, 1510261, 890.124, 0, 892.223, 899.169
nbcsat, 13, 039, 9832, 931, 0, 0, 5076.938999999999, 0, 17169287, 1, NA, 2975033, NA, 0, 1391.34, 6468.2789999999995
minionpar, 12, 001, NA, NA, 0, 0, 2.159, NA, 4, 1, 0, 2, 0, 0, 0, 2.159
nbcsat, 14, 052, 12704, 1094, 0, 0, 8.761, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 14, 056, 12636, 1094, 0, 0, 13.68, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 054, 16053, 1278, 0, 0, 13.452, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 063, 15945, 1278, 0, 0, 16.087999999999997, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 088, 15288, 1278, 0, 0, 11.280999999999999, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 066, 15873, 1278, 0, 0, 10.725, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 085, 15345, 1278, 0, 0, 11.441, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 060, 15999, 1278, 0, 0, 15.578999999999999, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 089, 15271, 1278, 0, 0, 15.954, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 14, 033, 12590, 1094, 0, 0, 12.956999999999999, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 067, 15846, 1278, 0, 0, 12.235000000000001, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 061, 15983, 1278, 0, 0, 10.7, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 14, 072, 12237, 1094, 0, 0, 10.584, NA, NA, NA, NA, NA, NA, NA, NA, NA
minionpar, 08, 023, NA, NA, 0, 0, 0.881, NA, 4427, 1, 0.00039, 338, 0.00091, 0, 0.113553, 0.994553
minionpar, 05, 006, NA, NA, 0, 0, 0.183, NA, 86, 1, 0.000208, 20, 0.000557, 0, 0.01197, 0.19497
minionpar, 06, 007, NA, NA, 0, 0, 0.286, NA, 471, 1, 0.000216, 67, 0.000435, 0, 0.02492, 0.31092
minionpar, 10, 007, NA, NA, 0, 0, 2.07, NA, 43757, 1, 0.00076, 110, 0, 0, 0.38564, 2.45564
minionpar, 10, 018, NA, NA, 0, 0, 1.594, NA, 591556, 1, 0.000669, 8665, 0, 0, 0.377099, 1.9710990000000002
nbcsat, 09, 011, 2769, 387, 0, 0, 2.157, 0, 6688, 1, NA, 664, NA, 0, 0.32, 2.477
minionseq, 13, 030, NA, NA, 0, 0, 15.357, NA, 166789460, 1, 0.003491, 410669, 3469.24, 0, 3472.61, 3487.967
minionpar, 11, 055, NA, NA, 0, 0, 1.586, NA, 1, 1, 3.2e-05, 1, 2.3e-05, 0, 0.000626, 1.586626
minionseq, 05, 010, NA, NA, 0, 0, 0.463, NA, 1, 1, 3.6e-05, 1, 2.9e-05, 0, 0.000975, 0.463975
minionpar, 06, 001, NA, NA, 0, 0, 0.262, NA, 4, 1, 0, 2, 0, 0, 0, 0.262
minionseq, 12, 035, NA, NA, 0, 0, 9.914, NA, 46466661, 1, 0.003517, 833046, 1054.84, 0, 1057.07, 1066.984
nbcsat, 12, 037, 7431, 768, 0, 0, 2062.746, 0, 5962530, 1, NA, 1082618, NA, 0, 542.51, 2605.2560000000003
nbcsat, 14, 025, 12032, 1078, 0, 0, 430.077, 0, 850627, 1, NA, 113477, NA, 0, 114.21, 544.287
minionseq, 12, 046, NA, NA, 0, 0, 8.662, NA, 38498256, 1, 0.003173, 1363362, 753.363, 0, 755.529, 764.191
minionseq, 13, 028, NA, NA, 0, 0, 12.446, NA, 136201553, 1, 0.002162, 242710, 2839.63, 0, 2842.99, 2855.4359999999997
nbcsat, 15, 027, 15024, 1254, 0, 0, 15.535, NA, NA, NA, NA, NA, NA, NA, NA, NA
minionseq, 12, 038, NA, NA, 0, 0, 11.119, NA, 49710917, 1, 0.003516, 1202737, 1139.01, 0, 1141.29, 1152.4089999999999
nbcsat, 12, 048, 7299, 768, 0, 0, 2183.415, 0, 4741340, 1, NA, 1102583, NA, 0, 425.68, 2609.095
minionseq, 12, 047, NA, NA, 0, 0, 8.558, NA, 35072748, 1, 0.00201, 1244394, 669.365, 0, 671.429, 679.987
nbcsat, 12, 039, 7416, 768, 0, 0, 2452.754, 0, 6691572, 1, NA, 1312433, NA, 0, 561.28, 3014.0339999999997
minionseq, 14, 080, NA, NA, 0, 0, 22.977, NA, 94813141, 1, 0.004389, 753765, 2332.94, 0, 2338.96, 2361.937
nbcsat, 12, 046, 7332, 768, 0, 0, 2580.45, 0, 5933194, 1, NA, 1363362, NA, 0, 509.20, 3089.6499999999996
nbcsat, 13, 035, 9816, 931, 0, 0, 2505.4950000000003, 0, 8806733, 1, NA, 1352295, NA, 0, 810.58, 3316.0750000000003
minionseq, 12, 031, NA, NA, 0, 0, 7.959, NA, 38332680, 1, 0.003178, 406988, 895.74, 0, 898.053, 906.012
minionseq, 12, 040, NA, NA, 0, 0, 10.73, NA, 49845799, 1, 0.00312, 1405748, 1045.92, 0, 1048.08, 1058.81
nbcsat, 05, 010, 0, 0, 0, 0, 0.511, 0, 1, 1, NA, 1, NA, 0, 0.00, 0.511
minionpar, 08, 020, NA, NA, 0, 0, 0.7, NA, 12628, 1, 0.000385, 1173, 0, 0, 0.113716, 0.813716
minionpar, 07, 016, NA, NA, 0, 0, 0.459, NA, 1465, 1, 0, 165, 0.000129, 0, 0.056313, 0.515313
minionpar, 10, 024, NA, NA, 0, 0, 1.642, NA, 878496, 1, 0.000765, 33300, 0, 0, 0.44132, 2.08332
minionpar, 07, 015, NA, NA, 0, 0, 0.473, NA, 1985, 1, 0.000377, 241, 9.6e-05, 0, 0.058562, 0.531562
minionpar, 10, 009, NA, NA, 0, 0, 1.611, NA, 125048, 1, 0, 296, 0.000472, 0, 0.429824, 2.0408239999999997
minionpar, 10, 025, NA, NA, 0, 0, 1.592, NA, 896404, 1, 0.000107, 37862, 0.000846, 0, 0.389937, 1.981937
minionpar, 08, 018, NA, NA, 0, 0, 0.694, NA, 16695, 1, 0.000357, 1619, 0.000352, 0, 0.105529, 0.7995289999999999
minionpar, 09, 003, NA, NA, 0, 0, 0.873, NA, 59, 1, 0.000239, 10, 0.000654, 0, 0.017267, 0.890267
minionpar, 09, 021, NA, NA, 0, 0, 0.993, NA, 126045, 1, 0.000544, 8225, 0.000153, 0, 0.199532, 1.192532
minionpar, 05, 009, NA, NA, 0, 0, 0.177, NA, 8, 1, 0.000207, 4, 0, 0, 0.001071, 0.17807099999999998
minionpar, 08, 015, NA, NA, 0, 0, 0.684, NA, 18513, 1, 0.000459, 1478, 0, 0, 0.115498, 0.799498
minionpar, 07, 002, NA, NA, 0, 0, 0.375, NA, 20, 1, 0.000198, 5, 0.000371, 0, 0.002395, 0.377395
minionpar, 08, 025, NA, NA, 0, 0, 0.748, NA, 373, 1, 0, 76, 0, 0, 0.063462, 0.811462
minionseq, 06, 012, NA, NA, 0, 0, 0.72, NA, 110, 1, 0.000214, 29, 0.000858, 0, 0.039794, 0.759794
minionseq, 08, 004, NA, NA, 0, 0, 1.875, NA, 195, 1, 0.000654, 20, 0.002158, 0, 0.131627, 2.006627
minionpar, 08, 021, NA, NA, 0, 0, 0.707, NA, 10044, 1, 0, 866, 0.000604, 0, 0.11271, 0.8197099999999999
minionpar, 10, 040, NA, NA, 0, 0, 2.243, NA, 27553, 1, 0.000833, 1061, 0.000348, 0, 0.330635, 2.573635
minionseq, 10, 007, NA, NA, 0, 0, 4.379, NA, 43757, 1, 0.000734, 110, 0.886025, 0, 1.62312, 6.00212
minionpar, 08, 026, NA, NA, 0, 0, 0.641, NA, 91, 1, 0.000227, 27, 0.001387, 0, 0.022987, 0.663987
minionpar, 08, 001, NA, NA, 0, 0, 0.565, NA, 4, 1, 0.000201, 2, 0.000223, 0, 0.001104, 0.5661039999999999
minionpar, 07, 011, NA, NA, 0, 0, 0.446, NA, 2875, 1, 0.000214, 321, 0, 0, 0.054771, 0.500771
minionpar, 09, 033, NA, NA, 0, 0, 1.111, NA, 612, 1, 0.000285, 111, 0.001902, 0, 0.095841, 1.206841
minionpar, 06, 013, NA, NA, 0, 0, 0.275, NA, 42, 1, 0, 14, 0.000108, 0, 0.006981, 0.28198100000000004
minionseq, 12, 037, NA, NA, 0, 0, 7.181, NA, 48994367, 1, 0.00139, 1082618, 1061.37, 0, 1063.4, 1070.5810000000001
minionpar, 08, 028, NA, NA, 0, 0, 0.57, NA, 1, 1, 2e-05, 1, 2e-05, 0, 0.000323, 0.5703229999999999
minionseq, 07, 020, NA, NA, 0, 0, 1.011, NA, 12, 1, 7.6e-05, 6, 0.000125, 0, 0.002514, 1.0135139999999998
minionpar, 06, 014, NA, NA, 0, 0, 0.261, NA, 10, 1, 0.000192, 5, 0.000564, 0, 0.001905, 0.262905
minionpar, 01, 000, NA, NA, 0, 0, 0.052, NA, 1, 1, 0, 1, 0, 0, 0, 0.052
minionpar, 05, 000, NA, NA, 0, 0, 0.204, NA, 1, 1, 0, 1, 0, 0, 0, 0.204
minionpar, 10, 020, NA, NA, 0, 0, 1.596, NA, 708845, 1, 0.000756, 15012, 0, 0, 0.397175, 1.9931750000000001
minionpar, 10, 016, NA, NA, 0, 0, 1.555, NA, 468295, 1, 0, 4617, 0.000752, 0, 0.367414, 1.9224139999999998
minionpar, 10, 034, NA, NA, 0, 0, 1.636, NA, 440212, 1, 0.000872, 22886, 0.001958, 0, 0.417614, 2.053614
minionpar, 08, 019, NA, NA, 0, 0, 0.785, NA, 14933, 1, 0, 1441, 0, 0, 0.112695, 0.897695
minionpar, 04, 003, NA, NA, 0, 0, 0.137, NA, 19, 1, 0.000151, 6, 0.000543, 0, 0.003022, 0.140022
minionpar, 10, 039, NA, NA, 0, 0, 1.921, NA, 67566, 1, 0.000853, 2244, 0.001418, 0, 0.355157, 2.276157
